Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,89.5120000000,µg/m3,2023-02-19 02:00:00 +01:00,2023-02-19 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,76.9055000000,µg/m3,2023-02-19 03:00:00 +01:00,2023-02-19 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.4891700000,µg/m3,2023-02-19 04:00:00 +01:00,2023-02-19 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,61.2215000000,µg/m3,2023-02-19 05:00:00 +01:00,2023-02-19 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,68.9115000000,µg/m3,2023-02-19 06:00:00 +01:00,2023-02-19 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,77.5375000000,µg/m3,2023-02-19 07:00:00 +01:00,2023-02-19 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,67.8603300000,µg/m3,2023-02-19 08:00:00 +01:00,2023-02-19 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.3425000000,µg/m3,2023-02-19 09:00:00 +01:00,2023-02-19 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.3033900000,µg/m3,2023-02-19 10:00:00 +01:00,2023-02-19 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.0579700000,µg/m3,2023-02-19 11:00:00 +01:00,2023-02-19 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.4993200000,µg/m3,2023-02-19 12:00:00 +01:00,2023-02-19 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.4800000000,µg/m3,2023-02-19 13:00:00 +01:00,2023-02-19 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.5501700000,µg/m3,2023-02-19 14:00:00 +01:00,2023-02-19 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.3659300000,µg/m3,2023-02-19 15:00:00 +01:00,2023-02-19 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.5340000000,µg/m3,2023-02-19 16:00:00 +01:00,2023-02-19 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.3046700000,µg/m3,2023-02-19 17:00:00 +01:00,2023-02-19 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.0786700000,µg/m3,2023-02-19 18:00:00 +01:00,2023-02-19 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,66.5336700000,µg/m3,2023-02-19 19:00:00 +01:00,2023-02-19 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.8248300000,µg/m3,2023-02-19 20:00:00 +01:00,2023-02-19 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.9656700000,µg/m3,2023-02-19 21:00:00 +01:00,2023-02-19 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,87.9441700000,µg/m3,2023-02-19 22:00:00 +01:00,2023-02-19 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,102.8303300000,µg/m3,2023-02-19 23:00:00 +01:00,2023-02-20 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,97.3086700000,µg/m3,2023-02-20 00:00:00 +01:00,2023-02-20 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,90.3596700000,µg/m3,2023-02-20 01:00:00 +01:00,2023-02-20 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.7445000000,µg/m3,2023-02-20 02:00:00 +01:00,2023-02-20 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.8473300000,µg/m3,2023-02-20 03:00:00 +01:00,2023-02-20 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.4696700000,µg/m3,2023-02-20 04:00:00 +01:00,2023-02-20 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.6176700000,µg/m3,2023-02-20 05:00:00 +01:00,2023-02-20 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,75.9248300000,µg/m3,2023-02-20 06:00:00 +01:00,2023-02-20 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,90.5311700000,µg/m3,2023-02-20 07:00:00 +01:00,2023-02-20 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.9058300000,µg/m3,2023-02-20 08:00:00 +01:00,2023-02-20 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,86.5433300000,µg/m3,2023-02-20 09:00:00 +01:00,2023-02-20 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.2150000000,µg/m3,2023-02-20 10:00:00 +01:00,2023-02-20 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.7525000000,µg/m3,2023-02-20 11:00:00 +01:00,2023-02-20 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.7963300000,µg/m3,2023-02-20 12:00:00 +01:00,2023-02-20 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2490000000,µg/m3,2023-02-20 13:00:00 +01:00,2023-02-20 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.2986400000,µg/m3,2023-02-20 14:00:00 +01:00,2023-02-20 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.6606700000,µg/m3,2023-02-20 15:00:00 +01:00,2023-02-20 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.9453300000,µg/m3,2023-02-20 16:00:00 +01:00,2023-02-20 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,90.0121700000,µg/m3,2023-02-20 17:00:00 +01:00,2023-02-20 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,102.2100000000,µg/m3,2023-02-20 18:00:00 +01:00,2023-02-20 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,117.4161700000,µg/m3,2023-02-20 19:00:00 +01:00,2023-02-20 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,113.7815000000,µg/m3,2023-02-20 20:00:00 +01:00,2023-02-20 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,99.8236700000,µg/m3,2023-02-20 21:00:00 +01:00,2023-02-20 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,98.1795000000,µg/m3,2023-02-20 22:00:00 +01:00,2023-02-20 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.9630000000,µg/m3,2023-02-20 23:00:00 +01:00,2023-02-21 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.8913300000,µg/m3,2023-02-21 00:00:00 +01:00,2023-02-21 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.9978300000,µg/m3,2023-02-21 01:00:00 +01:00,2023-02-21 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,61.3138300000,µg/m3,2023-02-21 02:00:00 +01:00,2023-02-21 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.1575000000,µg/m3,2023-02-21 03:00:00 +01:00,2023-02-21 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.7493300000,µg/m3,2023-02-21 04:00:00 +01:00,2023-02-21 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.5525000000,µg/m3,2023-02-21 05:00:00 +01:00,2023-02-21 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.2453300000,µg/m3,2023-02-21 06:00:00 +01:00,2023-02-21 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,105.3545800000,µg/m3,2023-02-21 07:00:00 +01:00,2023-02-21 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,119.5518300000,µg/m3,2023-02-21 08:00:00 +01:00,2023-02-21 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.3066700000,µg/m3,2023-02-21 09:00:00 +01:00,2023-02-21 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.0735000000,µg/m3,2023-02-21 10:00:00 +01:00,2023-02-21 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.2603300000,µg/m3,2023-02-21 11:00:00 +01:00,2023-02-21 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.1023300000,µg/m3,2023-02-21 12:00:00 +01:00,2023-02-21 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.1848300000,µg/m3,2023-02-21 13:00:00 +01:00,2023-02-21 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.7075000000,µg/m3,2023-02-21 14:00:00 +01:00,2023-02-21 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.4913300000,µg/m3,2023-02-21 15:00:00 +01:00,2023-02-21 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.0301700000,µg/m3,2023-02-21 16:00:00 +01:00,2023-02-21 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,93.5783300000,µg/m3,2023-02-21 17:00:00 +01:00,2023-02-21 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,138.3081700000,µg/m3,2023-02-21 18:00:00 +01:00,2023-02-21 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,128.7441700000,µg/m3,2023-02-21 19:00:00 +01:00,2023-02-21 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,100.1491700000,µg/m3,2023-02-21 20:00:00 +01:00,2023-02-21 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,135.1050000000,µg/m3,2023-02-21 21:00:00 +01:00,2023-02-21 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,110.4408300000,µg/m3,2023-02-21 22:00:00 +01:00,2023-02-21 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,114.0966700000,µg/m3,2023-02-21 23:00:00 +01:00,2023-02-22 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,83.6438300000,µg/m3,2023-02-22 00:00:00 +01:00,2023-02-22 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.8198300000,µg/m3,2023-02-22 01:00:00 +01:00,2023-02-22 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,66.0536700000,µg/m3,2023-02-22 02:00:00 +01:00,2023-02-22 03:00:00 +01:00,1,3
