Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,110.5375000000,µg/m3,2023-02-14 13:00:00 +01:00,2023-02-14 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.2896700000,µg/m3,2023-02-14 14:00:00 +01:00,2023-02-14 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,118.7405000000,µg/m3,2023-02-14 15:00:00 +01:00,2023-02-14 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,143.6855000000,µg/m3,2023-02-14 16:00:00 +01:00,2023-02-14 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,134.1300000000,µg/m3,2023-02-14 17:00:00 +01:00,2023-02-14 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,143.2338300000,µg/m3,2023-02-14 18:00:00 +01:00,2023-02-14 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,,µg/m3,2023-02-14 12:00:00 +01:00,2023-02-14 13:00:00 +01:00,-1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,153.8040000000,µg/m3,2023-02-14 19:00:00 +01:00,2023-02-14 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,170.8300000000,µg/m3,2023-02-14 20:00:00 +01:00,2023-02-14 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,128.0518300000,µg/m3,2023-02-14 21:00:00 +01:00,2023-02-14 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,96.7185000000,µg/m3,2023-02-14 22:00:00 +01:00,2023-02-14 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,80.1946700000,µg/m3,2023-02-14 23:00:00 +01:00,2023-02-15 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.8566700000,µg/m3,2023-02-15 00:00:00 +01:00,2023-02-15 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.2006700000,µg/m3,2023-02-15 01:00:00 +01:00,2023-02-15 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.4476700000,µg/m3,2023-02-15 02:00:00 +01:00,2023-02-15 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.0108300000,µg/m3,2023-02-15 03:00:00 +01:00,2023-02-15 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.0693300000,µg/m3,2023-02-15 04:00:00 +01:00,2023-02-15 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.0733300000,µg/m3,2023-02-15 05:00:00 +01:00,2023-02-15 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.3943300000,µg/m3,2023-02-15 06:00:00 +01:00,2023-02-15 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.5211700000,µg/m3,2023-02-15 07:00:00 +01:00,2023-02-15 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,80.1121700000,µg/m3,2023-02-15 08:00:00 +01:00,2023-02-15 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,124.5995000000,µg/m3,2023-02-15 09:00:00 +01:00,2023-02-15 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,104.7838300000,µg/m3,2023-02-15 10:00:00 +01:00,2023-02-15 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,91.7213300000,µg/m3,2023-02-15 11:00:00 +01:00,2023-02-15 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,85.4195000000,µg/m3,2023-02-15 12:00:00 +01:00,2023-02-15 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,85.0105000000,µg/m3,2023-02-15 13:00:00 +01:00,2023-02-15 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,107.9845000000,µg/m3,2023-02-15 14:00:00 +01:00,2023-02-15 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,176.9625000000,µg/m3,2023-02-15 15:00:00 +01:00,2023-02-15 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,242.5186700000,µg/m3,2023-02-15 16:00:00 +01:00,2023-02-15 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,265.2466700000,µg/m3,2023-02-15 17:00:00 +01:00,2023-02-15 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,156.5133300000,µg/m3,2023-02-15 18:00:00 +01:00,2023-02-15 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,145.1733300000,µg/m3,2023-02-15 19:00:00 +01:00,2023-02-15 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,132.7381700000,µg/m3,2023-02-15 20:00:00 +01:00,2023-02-15 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,121.3533300000,µg/m3,2023-02-15 21:00:00 +01:00,2023-02-15 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,117.1900000000,µg/m3,2023-02-15 22:00:00 +01:00,2023-02-15 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,99.0831700000,µg/m3,2023-02-15 23:00:00 +01:00,2023-02-16 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,79.3648300000,µg/m3,2023-02-16 00:00:00 +01:00,2023-02-16 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.0623300000,µg/m3,2023-02-16 01:00:00 +01:00,2023-02-16 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.6151700000,µg/m3,2023-02-16 02:00:00 +01:00,2023-02-16 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.2663300000,µg/m3,2023-02-16 03:00:00 +01:00,2023-02-16 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.1300000000,µg/m3,2023-02-16 04:00:00 +01:00,2023-02-16 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.7288300000,µg/m3,2023-02-16 05:00:00 +01:00,2023-02-16 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.2246700000,µg/m3,2023-02-16 06:00:00 +01:00,2023-02-16 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.3416700000,µg/m3,2023-02-16 07:00:00 +01:00,2023-02-16 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,79.4370000000,µg/m3,2023-02-16 08:00:00 +01:00,2023-02-16 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,123.1816700000,µg/m3,2023-02-16 09:00:00 +01:00,2023-02-16 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,100.2256700000,µg/m3,2023-02-16 10:00:00 +01:00,2023-02-16 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,182.9171700000,µg/m3,2023-02-16 11:00:00 +01:00,2023-02-16 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,183.2998300000,µg/m3,2023-02-16 12:00:00 +01:00,2023-02-16 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,92.8433300000,µg/m3,2023-02-16 13:00:00 +01:00,2023-02-16 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,117.6701700000,µg/m3,2023-02-16 14:00:00 +01:00,2023-02-16 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,208.5453300000,µg/m3,2023-02-16 15:00:00 +01:00,2023-02-16 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,305.6233300000,µg/m3,2023-02-16 16:00:00 +01:00,2023-02-16 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,233.7250000000,µg/m3,2023-02-16 17:00:00 +01:00,2023-02-16 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,220.4266700000,µg/m3,2023-02-16 18:00:00 +01:00,2023-02-16 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,220.1550000000,µg/m3,2023-02-16 19:00:00 +01:00,2023-02-16 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,128.9726700000,µg/m3,2023-02-16 20:00:00 +01:00,2023-02-16 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,132.8433300000,µg/m3,2023-02-16 21:00:00 +01:00,2023-02-16 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,125.4230000000,µg/m3,2023-02-16 22:00:00 +01:00,2023-02-16 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,101.9795000000,µg/m3,2023-02-16 23:00:00 +01:00,2023-02-17 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.0175000000,µg/m3,2023-02-17 00:00:00 +01:00,2023-02-17 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.4023300000,µg/m3,2023-02-17 01:00:00 +01:00,2023-02-17 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.0296700000,µg/m3,2023-02-17 02:00:00 +01:00,2023-02-17 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.0946700000,µg/m3,2023-02-17 03:00:00 +01:00,2023-02-17 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.0878300000,µg/m3,2023-02-17 04:00:00 +01:00,2023-02-17 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.6775000000,µg/m3,2023-02-17 05:00:00 +01:00,2023-02-17 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.0971700000,µg/m3,2023-02-17 06:00:00 +01:00,2023-02-17 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,73.4225000000,µg/m3,2023-02-17 07:00:00 +01:00,2023-02-17 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,97.1231700000,µg/m3,2023-02-17 08:00:00 +01:00,2023-02-17 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,308.2483300000,µg/m3,2023-02-17 09:00:00 +01:00,2023-02-17 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,263.0350000000,µg/m3,2023-02-17 10:00:00 +01:00,2023-02-17 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,70.2363300000,µg/m3,2023-02-17 11:00:00 +01:00,2023-02-17 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0054A,RS0054A,SPO-RS0054A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.1226700000,µg/m3,2023-02-17 12:00:00 +01:00,2023-02-17 13:00:00 +01:00,1,3
